"","text"
"akanu’",NA
"akelàk",NA
"akel<U+0254>’<U+0254>p",NA
"akesàla",NA
"aklatúsi",NA
"aklesíi<U+014B>",NA
"akwele",NA
"akwem",NA
"aleba",NA
"alesa",NA
"aninoanen<U+0254>¯",NA
"aple<U+014B>g<U+04DB>",NA
"asikúu",NA
"asit<U+0254>´<U+0254>k",NA
"a<U+014B>kl<U+0254>",NA
"bía",NA
"daa",NA
"fimba<U+014B>glási",NA
"féem",NA
"há<U+014B>ya<U+014B>",NA
"kápínda",NA
"kúum",NA
"k<U+0254>´p",NA
"k<U+1F73>si<U+014B>",NA
"lehip",NA
"lepummbúm",NA
"láam",NA
"lúum",NA
"l<U+0254>´<U+0254><U+014B>",NA
"l<U+1F73>si",NA
"matam<U+1F73>ta",NA
"matíta",NA
"mbal<U+0254>´<U+0254>k",NA
"mbeleék",NA
"mblúsi",NA
"mbl<U+1F73>e",NA
"mbásíku",NA
"mesí<U+014B>",NA
"máak",NA
"mekaba",NA
"metlási",NA
"metúa",NA
"m<U+1F73>l<U+1F73>ti",NA
"m<U+1F73>tsí<U+1F73>si",NA
"ndlapo",NA
"ndokfao",NA
"ndola",NA
"njakási",NA
"njunjú",NA
"nj<U+0289>nja",NA
"numbatisi",NA
"nénasi",NA
"pánp<U+1F73>en",NA
"pía",NA
"púsi",NA
"p<U+0254>´k<U+1F72>",NA
"p<U+0254>’<U+014B>",NA
"shúka",NA
"shúu",NA
"tíí",NA
"t<U+0289>¯op",NA
"t<U+1F73>ble",NA
"t<U+1F73>la",NA
"t<U+1F73>wele",NA
"wási",NA
"zíi<U+014B>",NA
"<U+014B>gitá",NA
"<U+014B>glasi",NA
"<U+014B>goyá",NA
"<U+014B>y<U+0254>´si",NA
"afw<U+025B>t",NA
"aj<U+0289>’",NA
"akeka’a",NA
"akepe<U+014B>",NA
"akhu",NA
"ak<U+025B>nd<U+0254><U+014B><U+0254>",NA
"ak<U+025B>t",NA
"ala",NA
"ale",NA
"apa",NA
"ath",NA
"a<U+014B>i<U+014B>ia",NA
"a<U+014B>ka",NA
"c<U+0289>¯",NA
"c<U+0289>¯’",NA
"ef<U+0254>",NA
"esaá",NA
"esh<U+0289><U+0254>",NA
"esi",NA
"esoh",NA
"eswia",NA
"etsoók",NA
"ezi",NA
"fa’a",NA
"fókó",NA
"gh<U+0254>",NA
"gó",NA
"ge",NA
"g<U+0254>",NA
"g<U+025B>",NA
"j<U+0289><U+0254>",NA
"kek<U+025B>",NA
"kya",NA
"ky<U+025B>t",NA
"k<U+025B>né",NA
"k<U+0289>",NA
"k<U+0289>¯<U+0289>",NA
"leg<U+025B>",NA
"les<U+0254><U+014B>",NA
"lewh<U+0289>",NA
"lezek",NA
"lezho",NA
"lá",NA
"lé",NA
"mbap",NA
"mbap-ndo",NA
"mbapndo",NA
"mbh<U+0289>",NA
"mbu",NA
"mb<U+0254>",NA
"med<U+0254>",NA
"mekhu",NA
"mekw<U+025B>t",NA
"mempia",NA
"memvho",NA
"mena",NA
"men<U+0254><U+014B><U+0254>",NA
"meza",NA
"me<U+014B>",NA
"me<U+014B>k<U+0289><U+0254>’",NA
"mm<U+0254>",NA
"mvho",NA
"mé",NA
"mé<U+014B>",NA
"mé<U+014B>sé",NA
"míá",NA
"m<U+0254>",NA
"m<U+025B>",NA
"naa",NA
"nchu",NA
"nc<U+0289>",NA
"ndu",NA
"nd<U+0254>¯k",NA
"neé<U+014B>",NA
"nh<U+0289>",NA
"nna",NA
"nnu",NA
"nn<U+0254><U+014B>",NA
"ntsem",NA
"ntshi",NA
"ntshi<U+025B>",NA
"ntswhi<U+025B>",NA
"ntsy<U+025B>t<U+025B>",NA
"nts<U+0254>",NA
"nté",NA
"nt<U+0254><U+014B>",NA
"nza<U+014B>",NA
"nzem",NA
"nze<U+014B>",NA
"nzi",NA
"nzwhí",NA
"nzwi",NA
"nzá",NA
"ná<U+014B>á",NA
"n<U+0254><U+014B>",NA
"pfh<U+0254>a<U+014B>k<U+0289><U+0254>",NA
"pw<U+025B>t",NA
"pá’a",NA
"pú’<U+0254>",NA
"p<U+025B>",NA
"se<U+014B>",NA
"se<U+014B>gap",NA
"sh<U+0289>",NA
"sh<U+0289>’",NA
"tshí",NA
"tsiá",NA
"ts<U+0254>",NA
"ts<U+0254>k",NA
"tu<U+014B>",NA
"té",NA
"t<U+0254>",NA
"t<U+0254><U+014B>",NA
"t<U+025B>",NA
"w<U+0254>",NA
"yí",NA
"yíí",NA
"yii",NA
"zap",NA
"zi<U+014B>",NA
"zoko",NA
"zwi<U+014B><U+025B>",NA
"zw<U+025B>",NA
"zá",NA
"zéé<U+014B>",NA
"zí",NA
"zík",NA
"zii",NA
"zi<U+025B>",NA
"áá",NA
"áíí",NA
"á<U+014B><U+014B><U+014B><U+0254><U+014B><U+014B>",NA
"éka",NA
"épi<U+014B>",NA
"ésw<U+025B>tte",NA
"ésá<U+014B>",NA
"ñjh<U+0289>¯",NA
"ñj<U+0289><U+0254>",NA
"ntswi",NA
"nt<U+0254><U+014B>",NA
"nt<U+0289><U+0254>’té",NA
"nzh<U+025B>",NA
"nzá<U+014B>",NA
"nzap",NA
"<U+014B>gap",NA
"<U+014B>gapá",NA
"<U+014B>ghi<U+025B>",NA
"<U+014B>gw<U+025B>¯t",NA
"<U+014B>g<U+0254>",NA
"<U+014B>g<U+0254>¯<U+0254>",NA
"<U+014B>g<U+0254>’",NA
"<U+014B>g<U+025B>",NA
"<U+014B>i<U+014B>",NA
"<U+014B>ka’",NA
"<U+014B>ke",NA
"<U+014B>kh<U+0289>",NA
"<U+014B>k<U+025B>ne",NA
"<U+014B>k<U+0289>",NA
"<U+014B>k<U+0289>¯",NA
"<U+0289>’<U+025B>",NA
"‘",NA
"‘a",NA
"‘ale<U+014B>",NA
"‘leg<U+0289><U+0254>",NA
"‘men<U+0254><U+014B><U+0254>",NA
"‘nde<U+014B>",NA
"‘se<U+014B>",NA
"‘zge",NA
"‘z<U+0254><U+014B>",NA
"‘áhu",NA
"‘éwú",NA
"‘ej<U+0289><U+0254>",NA
"ashushu<U+014B>",NA
"ashu<U+014B>ne",NA
"at<U+0289>¯<U+0254>¯",NA
"ayi<U+014B>ne",NA
"azi<U+1F73>",NA
"azwakne",NA
"efw<U+0254>¯k",NA
"ewi<U+1F73>",NA
"len<U+0254><U+014B>ne",NA
"leshu<U+014B>ne",NA
"leswhi",NA
"leswhiine",NA
"leswi<U+014B>",NA
"leve<U+014B>",NA
"lewhi",NA
"lez<U+0254><U+014B>ne",NA
"mvh<U+0254>",NA
"m<U+0254>menzwí",NA
"m<U+0254>’<U+0254>´",NA
"nc<U+0289><U+0254>",NA
"ndo",NA
"nzem<U+1F73>",NA
"nzokzem",NA
"nzem",NA
"pa<U+014B>ne",NA
"aligli",NA
"asiso<U+014B>",NA
"aso<U+014B>li",NA
"at<U+04DB>",NA
"azeé",NA
"azwagli",NA
"efek",NA
"ewée",NA
"leso<U+014B>le",NA
"lezogli",NA
"lifhi",NA
"lifhili",NA
"lifi<U+014B>",NA
"lilhi",NA
"lin<U+0254>gli",NA
"lipim",NA
"mbhi",NA
"mbi",NA
"momengwí",NA
"ndaanjh<U+0289>",NA
"ndu<U+014B>",NA
"nts<U+0259>",NA
"ntse",NA
"pa’a",NA
"zweknzem",NA
